dominio,min_date,max_date,n_files_with_date
Consumo Fornos,2018-01-01 00:00:00+00:00,2025-04-28 00:00:00+00:00,39
Corridas,2018-01-01 00:00:00+00:00,2025-04-29 00:00:00+00:00,40
Eletrodo,2021-01-02 00:00:00+00:00,2025-12-03 00:00:00+00:00,1
Informações Diária,2018-01-01 00:00:00+00:00,2025-04-29 00:00:00+00:00,40
Supervisorio Forno 4,2023-09-29 04:00:00+00:00,2025-01-02 03:58:00+00:00,2
Supervisorio Forno 5,2021-01-06 00:00:00+00:00,2024-12-05 23:00:00+00:00,2
