dominio,forno,n_files,n_ok,n_fail
Consumo Fornos,F1,7,7,0
Consumo Fornos,F2,8,8,0
Consumo Fornos,F3,8,8,0
Consumo Fornos,F4,8,8,0
Consumo Fornos,F5,8,8,0
Corridas,F1,8,8,0
Corridas,F2,8,8,0
Corridas,F3,8,8,0
Corridas,F4,8,8,0
Corridas,F5,8,8,0
Eletrodo,,1,1,0
Informações Diária,F1,8,8,0
Informações Diária,F2,8,8,0
Informações Diária,F3,8,8,0
Informações Diária,F4,8,8,0
Informações Diária,F5,8,8,0
Supervisorio Forno 4,F4,2,2,0
Supervisorio Forno 5,,1,1,0
Supervisorio Forno 5,F5,1,1,0
