Domínio,Arquivos (n),Linhas totais (aprox.),Colunas médias,Período coberto
Consumo Fornos,39,38.123.141,27.4,2018-01-01 a 2025-04-28
Corridas,40,114.949,34.1,2018-01-01 a 2025-04-29
Eletrodo,1,761,5.0,2021-01-02 a 2025-12-03
Informações Diária,40,14.232,47.2,2018-01-01 a 2025-04-29
Supervisorio Forno 4,2,486.250,228.0,2023-09-29 a 2025-01-02
Supervisorio Forno 5,2,242.099,25.5,2021-01-06 a 2024-12-05
